Date,DOLAR,S&P500
2016-01-20,4.0584001541137695,1859.3299560546875
2016-01-21,4.101399898529053,1868.989990234375
2016-01-22,4.153500080108643,1906.9000244140625
2016-01-25,4.0894999504089355,1877.0799560546875
2016-01-26,4.087900161743164,1903.6300048828125
2016-01-27,4.06689977645874,1882.949951171875
2016-01-28,4.104899883270264,1893.3599853515625
2016-01-29,4.066999912261963,1940.239990234375
2016-02-01,3.9971001148223877,1939.3800048828125
2016-02-02,3.959700107574463,1903.030029296875
2016-02-03,3.985300064086914,1912.530029296875
2016-02-04,3.8922998905181885,1915.449951171875
2016-02-05,3.886199951171875,1880.050048828125
2016-02-08,3.8984999656677246,1853.43994140625
2016-02-09,3.8915998935699463,1852.2099609375
2016-02-10,3.881500005722046,1851.8599853515625
2016-02-11,3.926300048828125,1829.0799560546875
2016-02-12,3.987499952316284,1864.780029296875
2016-02-15,3.9681999683380127,0.0
2016-02-16,3.994999885559082,1895.5799560546875
2016-02-17,4.0625,1926.8199462890625
2016-02-18,3.9809000492095947,1917.8299560546875
2016-02-19,4.024600028991699,1917.780029296875
2016-02-22,4.01639986038208,1945.5
2016-02-23,3.9428000450134277,1921.27001953125
2016-02-24,3.9535000324249268,1929.800048828125
2016-02-25,3.954400062561035,1951.699951171875
2016-02-26,3.951900005340576,1948.050048828125
2016-02-29,3.9646999835968018,1932.22998046875
2016-03-01,4.012899875640869,1978.3499755859375
2016-03-02,3.921999931335449,1986.449951171875
2016-03-03,3.8893001079559326,1993.4000244140625
2016-03-04,3.796099901199341,1999.989990234375
2016-03-07,3.7688000202178955,2001.760009765625
2016-03-08,3.781100034713745,1979.260009765625
2016-03-09,3.752700090408325,1989.260009765625
2016-03-10,3.6768999099731445,1989.5699462890625
2016-03-11,3.614000082015991,2022.18994140625
2016-03-14,3.571700096130371,2019.6400146484375
2016-03-15,3.6549999713897705,2015.9300537109375
2016-03-16,3.7623000144958496,2027.219970703125
2016-03-17,3.736599922180176,2040.5899658203125
2016-03-18,3.6205999851226807,2049.580078125
2016-03-21,3.6210999488830566,2051.60009765625
2016-03-22,3.612600088119507,2049.800048828125
2016-03-23,3.5778000354766846,2036.7099609375
2016-03-24,3.6800999641418457,2035.93994140625
2016-03-25,3.6772000789642334,0.0
2016-03-28,3.683500051498413,2037.050048828125
2016-03-29,3.6772000789642334,2055.010009765625
2016-03-30,3.6349000930786133,2063.949951171875
2016-03-31,3.596100091934204,2059.739990234375
2016-04-01,3.5864999294281006,2072.780029296875
2016-04-04,3.5485999584198,2066.1298828125
2016-04-05,3.6171998977661133,2045.1700439453125
2016-04-06,3.6737000942230225,2066.659912109375
2016-04-07,3.636399984359741,2041.9100341796875
2016-04-08,3.6826000213623047,2047.5999755859375
2016-04-11,3.586199998855591,2041.989990234375
2016-04-12,3.4885001182556152,2061.719970703125
2016-04-13,3.4825000762939453,2082.419921875
2016-04-14,3.493499994277954,2082.780029296875
2016-04-15,3.4725000858306885,2080.72998046875
2016-04-18,3.5309998989105225,2094.340087890625
2016-04-19,3.6098999977111816,2100.800048828125
2016-04-20,3.5253000259399414,2102.39990234375
2016-04-21,3.524399995803833,2091.47998046875
2016-04-22,3.524399995803833,2091.580078125
2016-04-25,3.562299966812134,2087.7900390625
2016-04-26,3.5504000186920166,2091.699951171875
2016-04-27,3.52020001411438,2095.14990234375
2016-04-28,3.5215001106262207,2075.81005859375
2016-04-29,3.4797000885009766,2065.300048828125
2016-05-02,3.432800054550171,2081.429931640625
2016-05-03,3.496500015258789,2063.3701171875
2016-05-04,3.5548999309539795,2051.1201171875
2016-05-05,3.5453999042510986,2050.6298828125
2016-05-06,3.533099889755249,2057.139892578125
2016-05-09,3.499000072479248,2058.68994140625
2016-05-10,3.513000011444092,2084.389892578125
2016-05-11,3.470400094985962,2064.4599609375
2016-05-12,3.447000026702881,2064.110107421875
2016-05-13,3.477099895477295,2046.6099853515625
2016-05-16,3.5302000045776367,2066.659912109375
2016-05-17,3.494499921798706,2047.2099609375
2016-05-18,3.4860999584198,2047.6300048828125
2016-05-19,3.558500051498413,2040.0400390625
2016-05-20,3.5608999729156494,2052.320068359375
2016-05-23,3.557300090789795,2048.0400390625
2016-05-24,3.566499948501587,2076.06005859375
2016-05-25,3.5673000812530518,2090.5400390625
2016-05-26,3.576900005340576,2090.10009765625
2016-05-27,3.58270001411438,2099.06005859375
2016-05-30,3.6089000701904297,0.0
2016-05-31,3.5673999786376953,2096.949951171875
2016-06-01,3.583199977874756,2099.330078125
2016-06-02,3.5910000801086426,2105.260009765625
2016-06-03,3.5801000595092773,2099.1298828125
2016-06-06,3.5244998931884766,2109.409912109375
2016-06-07,3.484499931335449,2112.1298828125
2016-06-08,3.4349000453948975,2119.1201171875
2016-06-09,3.3575000762939453,2115.47998046875
2016-06-10,3.395900011062622,2096.070068359375
2016-06-13,3.415800094604492,2079.06005859375
2016-06-14,3.477299928665161,2075.320068359375
2016-06-15,3.475100040435791,2071.5
2016-06-16,3.4693000316619873,2077.989990234375
2016-06-17,3.461199998855591,2071.219970703125
2016-06-20,3.4128000736236572,2083.25
2016-06-21,3.391700029373169,2088.89990234375
2016-06-22,3.412100076675415,2085.449951171875
2016-06-23,3.374300003051758,2113.320068359375
2016-06-24,3.3369998931884766,2037.4100341796875
2016-06-27,3.3677000999450684,2000.5400390625
2016-06-28,3.3893001079559326,2036.0899658203125
2016-06-29,3.302500009536743,2070.77001953125
2016-06-30,3.237600088119507,2098.860107421875
2016-07-01,3.205899953842163,2102.949951171875
2016-07-04,3.230600118637085,0.0
2016-07-05,3.2885000705718994,2088.550048828125
2016-07-06,3.299099922180176,2099.72998046875
2016-07-07,3.3269999027252197,2097.89990234375
2016-07-08,3.3610999584198,2129.89990234375
2016-07-11,3.2976999282836914,2137.159912109375
2016-07-12,3.3071999549865723,2152.139892578125
2016-07-13,3.2934999465942383,2152.429931640625
2016-07-14,3.2616000175476074,2163.75
2016-07-15,3.2483999729156494,2161.739990234375
2016-07-18,3.276599884033203,2166.889892578125
2016-07-19,3.2493999004364014,2163.780029296875
2016-07-20,3.2479000091552734,2173.02001953125
2016-07-21,3.252700090408325,2165.169921875
2016-07-22,3.2685999870300293,2175.030029296875
2016-07-25,3.251499891281128,2168.47998046875
2016-07-26,3.282099962234497,2169.179931640625
2016-07-27,3.2699999809265137,2166.580078125
2016-07-28,3.2585999965667725,2170.06005859375
2016-07-29,3.281899929046631,2173.60009765625
2016-08-01,3.2462000846862793,2170.840087890625
2016-08-02,3.2583999633789062,2157.030029296875
2016-08-03,3.2527999877929688,2163.7900390625
2016-08-04,3.234600067138672,2164.25
2016-08-05,3.1868999004364014,2182.8701171875
2016-08-08,3.1607000827789307,2180.889892578125
2016-08-09,3.168600082397461,2181.739990234375
2016-08-10,3.142899990081787,2175.489990234375
2016-08-11,3.1247000694274902,2185.7900390625
2016-08-12,3.1389999389648438,2184.050048828125
2016-08-15,3.190500020980835,2190.14990234375
2016-08-16,3.184799909591675,2178.14990234375
2016-08-17,3.201200008392334,2182.219970703125
2016-08-18,3.2047998905181885,2187.02001953125
2016-08-19,3.2379000186920166,2183.8701171875
2016-08-22,3.2044999599456787,2182.639892578125
2016-08-23,3.198699951171875,2186.89990234375
2016-08-24,3.2355000972747803,2175.43994140625
2016-08-25,3.223299980163574,2172.469970703125
2016-08-26,3.228300094604492,2169.0400390625
2016-08-29,3.2641000747680664,2180.3798828125
2016-08-30,3.22760009765625,2176.1201171875
2016-08-31,3.236799955368042,2170.949951171875
2016-09-01,3.2260000705718994,2170.860107421875
2016-09-02,3.253200054168701,2179.97998046875
2016-09-05,3.2560999393463135,0.0
2016-09-06,3.267199993133545,2186.47998046875
2016-09-07,3.1963000297546387,2186.159912109375
2016-09-08,3.190700054168701,2181.300048828125
2016-09-09,3.214900016784668,2127.81005859375
2016-09-12,3.271699905395508,2159.0400390625
2016-09-13,3.2469000816345215,2127.02001953125
2016-09-14,3.3141000270843506,2125.77001953125
2016-09-15,3.3434998989105225,2147.260009765625
2016-09-16,3.299799919128418,2139.159912109375
2016-09-19,3.265500068664551,2139.1201171875
2016-09-20,3.271199941635132,2139.760009765625
2016-09-21,3.2560999393463135,2163.1201171875
2016-09-22,3.2095999717712402,2177.179931640625
2016-09-23,3.2170000076293945,2164.68994140625
2016-09-26,3.2432000637054443,2146.10009765625
2016-09-27,3.240600109100342,2159.929931640625
2016-09-28,3.232599973678589,2171.3701171875
2016-09-29,3.2177999019622803,2151.1298828125
2016-09-30,3.2592999935150146,2168.27001953125
2016-10-03,3.2597999572753906,2161.199951171875
2016-10-04,3.208699941635132,2150.489990234375
2016-10-05,3.254499912261963,2159.72998046875
2016-10-06,3.2184998989105225,2160.77001953125
2016-10-07,3.2272000312805176,2153.739990234375
2016-10-10,3.2193000316619873,2163.659912109375
2016-10-11,3.202699899673462,2136.72998046875
2016-10-12,3.1958999633789062,2139.179931640625
2016-10-13,3.200700044631958,2132.550048828125
2016-10-14,3.177299976348877,2132.97998046875
2016-10-17,3.2019999027252197,2126.5
2016-10-18,3.204200029373169,2139.60009765625
2016-10-19,3.1816999912261963,2144.2900390625
2016-10-20,3.166100025177002,2141.340087890625
2016-10-21,3.1391000747680664,2141.159912109375
2016-10-24,3.148900032043457,2151.330078125
2016-10-25,3.124500036239624,2143.159912109375
2016-10-26,3.1103999614715576,2139.429931640625
2016-10-27,3.1387999057769775,2133.0400390625
2016-10-28,3.165299892425537,2126.409912109375
2016-10-31,3.2030999660491943,2126.14990234375
2016-11-01,3.198199987411499,2111.719970703125
2016-11-02,3.235100030899048,2097.93994140625
2016-11-03,3.2525999546051025,2088.659912109375
2016-11-04,3.2583999633789062,2085.179931640625
2016-11-07,3.232300043106079,2131.52001953125
2016-11-08,3.200900077819824,2139.56005859375
2016-11-09,3.168100118637085,2163.260009765625
2016-11-10,3.2330000400543213,2167.47998046875
2016-11-11,3.3956000804901123,2164.449951171875
2016-11-14,3.390000104904175,2164.199951171875
2016-11-15,3.4402999877929688,2180.389892578125
2016-11-16,3.441699981689453,2176.93994140625
2016-11-17,3.450700044631958,2187.1201171875
2016-11-18,3.4323999881744385,2181.89990234375
2016-11-21,3.3822999000549316,2198.179931640625
2016-11-22,3.387399911880493,2202.93994140625
2016-11-23,3.363600015640259,2204.719970703125
2016-11-24,3.4310998916625977,0.0
2016-11-25,3.390700101852417,2213.35009765625
2016-11-28,3.4210000038146973,2201.719970703125
2016-11-29,3.4072000980377197,2204.659912109375
2016-11-30,3.4537999629974365,2198.81005859375
2016-12-01,3.4063000679016113,2191.080078125
2016-12-02,3.572999954223633,2191.949951171875
2016-12-05,3.4746999740600586,2204.7099609375
2016-12-06,3.4200000762939453,2212.22998046875
2016-12-07,3.4063000679016113,2241.35009765625
2016-12-08,3.3815999031066895,2246.18994140625
2016-12-09,3.373699903488159,2259.530029296875
2016-12-12,3.377000093460083,2256.9599609375
2016-12-13,3.3373000621795654,2271.719970703125
2016-12-14,3.334199905395508,2253.280029296875
2016-12-15,3.36899995803833,2262.030029296875
2016-12-16,3.3657000064849854,2258.070068359375
2016-12-19,3.390399932861328,2262.530029296875
2016-12-20,3.3638999462127686,2270.760009765625
2016-12-21,3.353100061416626,2265.179931640625
2016-12-22,3.3254001140594482,2260.9599609375
2016-12-23,3.28629994392395,2263.7900390625
2016-12-26,3.2695000171661377,0.0
2016-12-27,3.2695999145507812,2268.8798828125
2016-12-28,3.269399881362915,2249.919921875
2016-12-29,3.2825000286102295,2249.260009765625
2016-12-30,3.2523000240325928,2238.830078125
2017-01-02,3.253200054168701,0.0
2017-01-03,3.2839999198913574,2257.830078125
2017-01-04,3.2634999752044678,2270.75
2017-01-05,3.214099884033203,2269.0
2017-01-06,3.197700023651123,2276.97998046875
2017-01-09,3.2221999168395996,2268.89990234375
2017-01-10,3.195499897003174,2268.89990234375
2017-01-11,3.194499969482422,2275.320068359375
2017-01-12,3.1963000297546387,2270.43994140625
2017-01-13,3.186800003051758,2274.639892578125
2017-01-16,3.186800003051758,0.0
2017-01-17,3.240499973297119,2267.889892578125
2017-01-18,3.2098000049591064,2271.889892578125
2017-01-19,3.229599952697754,2263.68994140625
2017-01-20,3.1949000358581543,2271.31005859375
2017-01-23,3.1422998905181885,2265.199951171875
2017-01-24,3.1617000102996826,2280.070068359375
2017-01-25,3.1686999797821045,2298.3701171875
2017-01-26,3.1684999465942383,2296.679931640625
2017-01-27,3.176100015640259,2294.68994140625
2017-01-30,3.109600067138672,2280.89990234375
2017-01-31,3.125499963760376,2278.8701171875
2017-02-01,3.150099992752075,2279.550048828125
2017-02-02,3.128000020980835,2280.85009765625
2017-02-03,3.122499942779541,2297.419921875
2017-02-06,3.119499921798706,2292.56005859375
2017-02-07,3.1136999130249023,2293.080078125
2017-02-08,3.1166999340057373,2294.669921875
2017-02-09,3.1159000396728516,2307.8701171875
2017-02-10,3.1287999153137207,2316.10009765625
2017-02-13,3.107100009918213,2328.25
2017-02-14,3.110100030899048,2337.580078125
2017-02-15,3.081199884414673,2349.25
2017-02-16,3.0560998916625977,2347.219970703125
2017-02-17,3.0875000953674316,2351.159912109375
2017-02-20,3.0954999923706055,0.0
2017-02-21,3.0855000019073486,2365.3798828125
2017-02-22,3.093899965286255,2362.820068359375
2017-02-23,3.062299966812134,2363.81005859375
2017-02-24,3.06030011177063,2367.340087890625
2017-02-27,3.094599962234497,2369.75
2017-02-28,3.105299949645996,2363.639892578125
2017-03-01,3.1080000400543213,2395.9599609375
2017-03-02,3.088200092315674,2381.919921875
2017-03-03,3.154599905014038,2383.1201171875
2017-03-06,3.119999885559082,2375.31005859375
2017-03-07,3.137200117111206,2368.389892578125
2017-03-08,3.1159000396728516,2362.97998046875
2017-03-09,3.1593000888824463,2364.8701171875
2017-03-10,3.1912999153137207,2372.60009765625
2017-03-13,3.1475000381469727,2373.469970703125
2017-03-14,3.152400016784668,2365.449951171875
2017-03-15,3.1637001037597656,2385.260009765625
2017-03-16,3.099900007247925,2381.3798828125
2017-03-17,3.11929988861084,2378.25
2017-03-20,3.0866000652313232,2373.469970703125
2017-03-21,3.071000099182129,2344.02001953125
2017-03-22,3.0868000984191895,2348.449951171875
2017-03-23,3.0848000049591064,2345.9599609375
2017-03-24,3.1380999088287354,2343.97998046875
2017-03-27,3.1096999645233154,2341.590087890625
2017-03-28,3.125200033187866,2358.570068359375
2017-03-29,3.138400077819824,2361.1298828125
2017-03-30,3.1221001148223877,2368.06005859375
2017-03-31,3.147700071334839,2362.719970703125
2017-04-03,3.121799945831299,2358.840087890625
2017-04-04,3.11299991607666,2360.159912109375
2017-04-05,3.095599889755249,2352.949951171875
2017-04-06,3.1196000576019287,2357.489990234375
2017-04-07,3.1414999961853027,2355.5400390625
2017-04-10,3.144700050354004,2357.159912109375
2017-04-11,3.1317999362945557,2353.780029296875
2017-04-12,3.1368000507354736,2344.929931640625
2017-04-13,3.123500108718872,2328.949951171875
2017-04-14,3.142400026321411,0.0
2017-04-17,3.143699884414673,2349.010009765625
2017-04-18,3.1303000450134277,2342.18994140625
2017-04-19,3.1064999103546143,2338.169921875
2017-04-20,3.1482999324798584,2355.840087890625
2017-04-21,3.1470999717712402,2348.68994140625
2017-04-24,3.1468000411987305,2374.14990234375
2017-04-25,3.127000093460083,2388.610107421875
2017-04-26,3.147200107574463,2387.449951171875
2017-04-27,3.171099901199341,2388.77001953125
2017-04-28,3.1810998916625977,2384.199951171875
2017-05-01,3.176100015640259,2388.330078125
2017-05-02,3.175100088119507,2391.169921875
2017-05-03,3.1501998901367188,2388.1298828125
2017-05-04,3.162100076675415,2389.52001953125
2017-05-05,3.1849000453948975,2399.2900390625
2017-05-08,3.1777000427246094,2399.3798828125
2017-05-09,3.1963999271392822,2396.919921875
2017-05-10,3.186800003051758,2399.6298828125
2017-05-11,3.1656999588012695,2394.43994140625
2017-05-12,3.1389999389648438,2390.89990234375
2017-05-15,3.1777000427246094,2402.320068359375
2017-05-16,3.1082000732421875,2400.669921875
2017-05-17,3.0957999229431152,2357.030029296875
2017-05-18,3.1333999633789062,2365.719970703125
2017-05-19,3.36899995803833,2381.72998046875
2017-05-22,3.2532999515533447,2394.02001953125
2017-05-23,3.265399932861328,2398.419921875
2017-05-24,3.2685999870300293,2404.389892578125
2017-05-25,3.274199962615967,2415.070068359375
2017-05-26,3.2734999656677246,2415.820068359375
2017-05-29,3.1777000427246094,0.0
2017-05-30,3.2553999423980713,2412.909912109375
2017-05-31,3.256200075149536,2411.800048828125
2017-06-01,3.225100040435791,2430.06005859375
2017-06-02,3.249000072479248,2439.070068359375
2017-06-05,3.2492001056671143,2436.10009765625
2017-06-06,3.296099901199341,2429.330078125
2017-06-07,3.2760000228881836,2433.139892578125
2017-06-08,3.2672998905181885,2433.7900390625
2017-06-09,3.2595999240875244,2431.77001953125
2017-06-12,3.1777000427246094,2429.389892578125
2017-06-13,3.316699981689453,2440.35009765625
2017-06-14,3.3143999576568604,2437.919921875
2017-06-15,3.272599935531616,2432.4599609375
2017-06-16,3.2736001014709473,2433.14990234375
2017-06-19,3.288599967956543,2453.4599609375
2017-06-20,3.281100034713745,2437.030029296875
2017-06-21,3.325500011444092,2435.610107421875
2017-06-22,3.333400011062622,2434.5
2017-06-23,3.3396999835968018,2438.300048828125
2017-06-26,3.3415000438690186,2439.070068359375
2017-06-27,3.294800043106079,2419.3798828125
2017-06-28,3.312000036239624,2440.68994140625
2017-06-29,3.2795000076293945,2419.699951171875
2017-06-30,3.3027000427246094,2423.409912109375
2017-07-03,3.1777000427246094,2429.010009765625
2017-07-04,3.30049991607666,0.0
2017-07-05,3.3092000484466553,2432.5400390625
2017-07-06,3.2869999408721924,2409.75
2017-07-07,3.297300100326538,2425.179931640625
2017-07-10,3.1777000427246094,2427.429931640625
2017-07-11,0.0,2425.530029296875
2017-07-12,3.2530999183654785,2443.25
2017-07-13,3.2067999839782715,2447.830078125
2017-07-14,3.2100000381469727,2459.27001953125
2017-07-17,3.1777000427246094,2459.139892578125
2017-07-18,3.1812000274658203,2460.610107421875
2017-07-19,3.1526999473571777,2473.830078125
2017-07-20,3.147700071334839,2473.449951171875
2017-07-21,3.1184000968933105,2472.5400390625
2017-07-24,3.1777000427246094,2469.909912109375
2017-07-25,3.144399881362915,2477.1298828125
2017-07-26,3.1712000370025635,2477.830078125
2017-07-27,3.137500047683716,2475.419921875
2017-07-28,3.152600049972534,2472.10009765625
2017-07-31,3.1777000427246094,2470.300048828125
2017-08-01,3.1257998943328857,2476.35009765625
2017-08-02,3.12280011177063,2477.570068359375
2017-08-03,3.1122000217437744,2472.159912109375
2017-08-04,3.1115000247955322,2476.830078125
2017-08-07,3.129300117492676,2480.909912109375
2017-08-08,3.1242001056671143,2474.919921875
2017-08-09,3.1259000301361084,2474.02001953125
2017-08-10,3.1522998809814453,2438.2099609375
2017-08-11,3.1735999584198,2441.320068359375
2017-08-14,3.1777000427246094,2465.840087890625
2017-08-15,3.1872000694274902,2464.610107421875
2017-08-16,3.16759991645813,2468.110107421875
2017-08-17,3.151400089263916,2430.010009765625
2017-08-18,3.17330002784729,2425.550048828125
2017-08-21,3.1777000427246094,2428.3701171875
2017-08-22,3.1630001068115234,2452.510009765625
2017-08-23,3.1605000495910645,2444.0400390625
2017-08-24,3.1393001079559326,2438.969970703125
2017-08-25,3.1465001106262207,2443.050048828125
2017-08-28,3.1586999893188477,2444.239990234375
2017-08-29,3.165800094604492,2446.300048828125
2017-08-30,3.1642000675201416,2457.590087890625
2017-08-31,3.158799886703491,2471.64990234375
2017-09-01,3.1459999084472656,2476.550048828125
2017-09-04,3.1777000427246094,0.0
2017-09-05,3.139400005340576,2457.85009765625
2017-09-06,3.115799903869629,2465.5400390625
2017-09-07,3.097899913787842,2465.10009765625
2017-09-08,3.097599983215332,2461.429931640625
2017-09-11,3.1777000427246094,2488.110107421875
2017-09-12,3.0996999740600586,2496.47998046875
2017-09-13,3.1219000816345215,2498.3701171875
2017-09-14,3.1315999031066895,2495.6201171875
2017-09-15,3.1180999279022217,2500.22998046875
2017-09-18,3.1096999645233154,2503.8701171875
2017-09-19,3.1349000930786133,2506.64990234375
2017-09-20,3.1328001022338867,2508.239990234375
2017-09-21,3.1305999755859375,2500.60009765625
2017-09-22,3.134500026702881,2502.219970703125
2017-09-25,3.123500108718872,2496.659912109375
2017-09-26,3.1572999954223633,2496.840087890625
2017-09-27,3.1638998985290527,2507.0400390625
2017-09-28,3.1919000148773193,2510.06005859375
2017-09-29,3.1809000968933105,2519.360107421875
2017-10-02,3.1633999347686768,2529.1201171875
2017-10-03,3.152899980545044,2534.580078125
2017-10-04,3.1407999992370605,2537.739990234375
2017-10-05,3.13319993019104,2552.070068359375
2017-10-06,3.152400016784668,2549.330078125
2017-10-09,3.1554999351501465,2544.72998046875
2017-10-10,3.186800003051758,2550.639892578125
2017-10-11,3.177799940109253,2555.239990234375
2017-10-12,3.1696999073028564,2550.929931640625
2017-10-13,3.1689999103546143,2553.169921875
2017-10-16,3.146199941635132,2557.639892578125
2017-10-17,3.170300006866455,2559.360107421875
2017-10-18,3.156100034713745,2561.260009765625
2017-10-19,3.170099973678589,2562.10009765625
2017-10-20,3.164900064468384,2575.2099609375
2017-10-23,3.1909000873565674,2564.97998046875
2017-10-24,3.2344000339508057,2569.1298828125
2017-10-25,3.2425999641418457,2557.14990234375
2017-10-26,3.2311999797821045,2560.39990234375
2017-10-27,3.2864999771118164,2581.070068359375
2017-10-30,3.234800100326538,2572.830078125
2017-10-31,3.2873001098632812,2575.260009765625
2017-11-01,3.2695999145507812,2579.360107421875
2017-11-02,3.266200065612793,2579.85009765625
2017-11-03,3.2646000385284424,2587.840087890625
2017-11-06,3.29259991645813,2591.1298828125
2017-11-07,3.2479000091552734,2590.639892578125
2017-11-08,3.2701001167297363,2594.3798828125
2017-11-09,3.251300096511841,2584.6201171875
2017-11-10,3.248699903488159,2582.300048828125
2017-11-13,3.276400089263916,2584.840087890625
2017-11-14,3.275899887084961,2578.8701171875
2017-11-15,3.3118999004364014,2564.6201171875
2017-11-16,0.0,2585.639892578125
2017-11-17,3.2706000804901123,2578.85009765625
2017-11-20,3.254499912261963,2582.139892578125
2017-11-21,3.253999948501587,2599.030029296875
2017-11-22,3.2572999000549316,2597.080078125
2017-11-23,3.222899913787842,0.0
2017-11-24,3.2202999591827393,2602.419921875
2017-11-27,3.2328999042510986,2601.419921875
2017-11-28,3.2263998985290527,2627.0400390625
2017-11-29,3.209700107574463,2626.070068359375
2017-11-30,3.244800090789795,2647.580078125
2017-12-01,3.271199941635132,2642.219970703125
2017-12-04,3.2574000358581543,2639.43994140625
2017-12-05,3.2425999641418457,2629.570068359375
2017-12-06,3.240299940109253,2629.27001953125
2017-12-07,3.234299898147583,2636.97998046875
2017-12-08,3.2871999740600586,2651.5
2017-12-11,3.2878000736236572,2659.989990234375
2017-12-12,3.303299903869629,2664.110107421875
2017-12-13,3.303100109100342,2662.85009765625
2017-12-14,3.3085999488830566,2652.010009765625
2017-12-15,3.340399980545044,2675.81005859375
2017-12-18,3.2920000553131104,2690.159912109375
2017-12-19,3.2904999256134033,2681.469970703125
2017-12-20,3.2885000705718994,2679.25
2017-12-21,3.2964999675750732,2684.570068359375
2017-12-22,3.30679988861084,2683.340087890625
2017-12-25,3.3380000591278076,0.0
2017-12-26,3.3355000019073486,2680.5
2017-12-27,3.3097000122070312,2682.6201171875
2017-12-28,3.3132998943328857,2687.5400390625
2017-12-29,3.3111000061035156,2673.610107421875
2018-01-01,3.3076000213623047,0.0
2018-01-02,3.311000108718872,2695.81005859375
2018-01-03,3.2578001022338867,2713.06005859375
2018-01-04,3.2355000972747803,2723.989990234375
2018-01-05,3.233099937438965,2743.14990234375
2018-01-08,3.226599931716919,2747.7099609375
2018-01-09,3.239000082015991,2751.2900390625
2018-01-10,3.246799945831299,2748.22998046875
2018-01-11,3.2263998985290527,2767.56005859375
2018-01-12,3.214200019836426,2786.239990234375
2018-01-15,3.200700044631958,0.0
2018-01-16,3.213200092315674,2776.419921875
2018-01-17,3.2227001190185547,2802.56005859375
2018-01-18,3.2221999168395996,2798.030029296875
2018-01-19,3.2051000595092773,2810.300048828125
2018-01-22,3.194700002670288,2832.969970703125
2018-01-23,3.200700044631958,2839.1298828125
2018-01-24,3.2355000972747803,2837.5400390625
2018-01-25,3.1451001167297363,2839.25
2018-01-26,3.146899938583374,2872.8701171875
2018-01-29,3.1510000228881836,2853.530029296875
2018-01-30,3.153599977493286,2822.429931640625
2018-01-31,3.179500102996826,2823.81005859375
2018-02-01,3.1847000122070312,2821.97998046875
2018-02-02,3.1637001037597656,2762.1298828125
2018-02-05,3.215399980545044,2648.93994140625
2018-02-06,3.2611000537872314,2695.139892578125
2018-02-07,3.2334001064300537,2681.659912109375
2018-02-08,3.26990008354187,2581.0
2018-02-09,3.284600019454956,2619.550048828125
2018-02-12,3.290800094604492,2656.0
2018-02-13,3.2939999103546143,2662.93994140625
2018-02-14,3.2941999435424805,2698.6298828125
2018-02-15,3.216200113296509,2731.199951171875
2018-02-16,3.2263998985290527,2732.219970703125
2018-02-19,3.2281999588012695,0.0
2018-02-20,3.233099937438965,2716.260009765625
2018-02-21,3.254300117492676,2701.330078125
2018-02-22,3.2676000595092773,2703.9599609375
2018-02-23,3.248699903488159,2747.300048828125
2018-02-26,3.2372000217437744,2779.60009765625
2018-02-27,3.2225000858306885,2744.280029296875
2018-02-28,3.248500108718872,2713.830078125
2018-03-01,3.244800090789795,2677.669921875
2018-03-02,3.25,2691.25
2018-03-05,3.2495999336242676,2720.93994140625
2018-03-06,3.240999937057495,2728.1201171875
2018-03-07,3.2079999446868896,2726.800048828125
2018-03-08,3.2428998947143555,2738.969970703125
2018-03-09,3.2660999298095703,2786.570068359375
2018-03-12,3.2560999393463135,2783.02001953125
2018-03-13,3.2602999210357666,2765.31005859375
2018-03-14,3.258699893951416,2749.47998046875
2018-03-15,3.258500099182129,2747.330078125
2018-03-16,3.282099962234497,2752.010009765625
2018-03-19,3.280100107192993,2712.919921875
2018-03-20,3.28410005569458,2716.93994140625
2018-03-21,3.3087000846862793,2711.929931640625
2018-03-22,3.272700071334839,2643.68994140625
2018-03-23,3.3141000270843506,2588.260009765625
2018-03-26,3.314500093460083,2658.550048828125
2018-03-27,3.31030011177063,2612.6201171875
2018-03-28,3.3229000568389893,2605.0
2018-03-29,3.3192999362945557,2640.8701171875
2018-03-30,3.303499937057495,0.0
2018-04-02,3.302000045776367,2581.8798828125
2018-04-03,3.3094000816345215,2614.449951171875
2018-04-04,3.339400053024292,2644.68994140625
2018-04-05,3.327699899673462,2662.840087890625
2018-04-06,3.341599941253662,2604.469970703125
2018-04-09,3.367500066757202,2613.159912109375
2018-04-10,3.4210000038146973,2656.8701171875
2018-04-11,3.4072999954223633,2642.18994140625
2018-04-12,3.3731000423431396,2663.989990234375
2018-04-13,3.4110000133514404,2656.300048828125
2018-04-16,3.424299955368042,2677.840087890625
2018-04-17,3.416100025177002,2706.389892578125
2018-04-18,3.4058001041412354,2708.639892578125
2018-04-19,3.3770999908447266,2693.1298828125
2018-04-20,3.382699966430664,2670.139892578125
2018-04-23,3.4137001037597656,2670.2900390625
2018-04-24,3.448899984359741,2634.56005859375
2018-04-25,3.4714999198913574,2639.39990234375
2018-04-26,3.4809000492095947,2666.93994140625
2018-04-27,3.4742000102996826,2669.909912109375
2018-04-30,3.4581000804901123,2648.050048828125
2018-05-01,3.5058000087738037,2654.800048828125
2018-05-02,3.5060999393463135,2635.669921875
2018-05-03,3.5495998859405518,2629.72998046875
2018-05-04,3.526599884033203,2663.419921875
2018-05-07,3.5255000591278076,2672.6298828125
2018-05-08,3.5492000579833984,2671.919921875
2018-05-09,3.5618999004364014,2697.7900390625
2018-05-10,3.5903000831604004,2723.070068359375
